,clicked_displayed_positions,position_cliced,Cumulative_position_cliced,Cumulative_position_cliced_scaled
0,0.0,505679,505679,0.6044872821687375
1,1.0,212969,718648,0.8590698374976988
2,2.0,145547,864195,1.0330563199456813
